Author,Year,Title
Andersson G.,1982,5 INT S SCI BAS NUCL
Andonov A,2012,P 15 WORLD C EARTHQ
ANDRA,2002,1 INT M CLAYS NAT EN
ANDRA,2005,1 INT M CLAYS NAT EN
ANDRA,2007,3 INT M CLAYS NAT EN
ANDRA,2010,4 INT M CLAYS NAT EN
ANDRA,2012,5 INT M CLAYS NAT EN
ANDRA,2015,6 INT M CLAYS NAT EN
ANDRA,2005,DOSS 2005 ARG EV FEA
ANDRE D,1982,J GEOPHYS-Z GEOPHYS
Andreae M. O.,1995,CLIMATIC EFFECTS CHA
Andreae M.O.,1996,Journal of Geophysical Research ATMOSP
Andreae no.,2009,AEROSOLS CLOUDS PREC
Andreoli R.,2007,GEORG INF SCI
Andreoli R.,2007,P ENVISAT S 2007 MON
Andrews D. G.,1987,MIDDLE ATMOSPHERE DY
Andrews D. G.,1987,MIDDLE ATMOSPHERE DY
Andrews D. G.,1987,MIDDLE ATMOSPHERE DY
Andrews D. J.,1986,EARTHQUAKE SOURCE ME
ANDREWS DG,1978,J ATMOS SCI
Andrews JT,1999,J QUATERNARY SCI
Anenberg S C,2017,GEOPHYS RES LETT
ANG AHS,2006,PROBABILITY CONCEPTS
ANGELESAQUINO F,2001,AAPG MEMOIR
Angelo C.,2012,NATURE NEWS
Angelopoulos V,2008,SPACE SCI REV
Angra A.,2011,THESIS
ANICICH VG,2003,[No title captured]
Anisimov O. A.,2007,CLIMATE CHANGE 2007
Anisimov O. A.,2007,CLIMATE CHANGE 2007
ANIYA M,1995,B GLACIER RES
Annamalai H,2007,J CLIMATE
Annandale G.,2013,QUENCHING THIRST SUS
Annandale GW,2016,EXTENDING LIFE RESER
Annane B.,2019,23 C INT OBS ASS SYS
Anselm A,2014,INTEGRATED REGIONAL
Antevs E.,1928,LAST GLACIATION SPEC
Antevs E.,1922,RECESSION LAST ICE S
Anthony J.W.,,HDB MINERALOGY
ANTONIUK D,1973,UCLAENG7368 CAL WAT
Antonov J,2010,WORLD OCEAN ATLAS 20
Antonov J.I.,2006,NOAA ATLAS NESDIS
Antonov JI,2010,WORLD OCEAN ATLAS 20
Anyamba A,2002,PHOTOGRAMM ENG REM S
Ao C. O.,2008,ECMWF GRAS SAF WORKS
Ao C. O.,2012,Journal of Geophysical Research UNPUB
AOAC,1965,OFFICIAL METHODS ANA
Aoudjehane HC,2006,METEORIT PLANET SCI
Apel E. C.,2013,2013 FALL M AGU
APHA,2005,STANDARD METHODS EXA
Aplin K,2010,TERRA AUSTRALIS
Aplin K.P.,2006,P707
APOS,2011,AUT POL OBS SYST WOR
Appelo C.,1999,GEOCHEMISTRY GROUNDW
Appelo CAJ,2005,GEOCHEMISTRY GROUNDW
Applied Technology Council (ATC),2006,461 ATC FEMA
Applied Technology Council (ATC),2005,ATC58
Applied Technology Council (ATC),2012,P58 ATC FEMA
Applin E. R.,1925,Bulletin American Association of Petroleum Geologists
APPLIN PL,1944,AAPG Bulletin
APPLIN PL,1945,J PALEONTOL
Apps M.J.,2006,FORESTS GLOBAL CARBO
Araguas-Araguas L,2000,HYDROL PROCESS
Araguas-Araguas L,2000,HYDROL PROCESS
Araguas-Araguas L,2000,HYDROL PROCESS
ARAKAWA A,2000,GEN CIRCULATION MODE
ARAKAWA A,2000,GEN CIRCULATION MODE
Aranzulla M,2014,ANN GEOPHYS-ITALY
ARAUJOPRADERE EA,2005,GEOFIS INT
ARAVENA JC,2007,RECONSTRUCTING CLIMA
ARB,2011,REP EXP WORK GROUPS
ARBIOL R,2006,ISPRS COMM 7 MIDT SY
ARCA S,1985,[No title captured]
Archer A.D.,2006,J AM WATER WORKS ASS
Archer AD,2006,J AM WATER WORKS ASS
Archer Jr PD,2016,47 LUN PLAN SCI C WO
Archer Michael,1999,Australian Mammalogy
Archibold O. W,1995,ECOLOGY WORLD VEGETA
ARCHIE GE,1952,AAPG Bulletin
Architectural Institute of Japan (AIJ),2003,DES GUID EARTHQ RES
Arctic Climate Impact Assessment (ACIA),2004,ARCT CLIM IMP ASS AC
Arctic Climate Impact Assessment (ACIA),2005,IMPACTS WARMING CLIM
Argnani A.,1997,QUATERNARIO
Arias A,1970,SEISMIC DESIGN NUCL
Arias A.,1970,SEISMIC DESIGN NUCL
Arias A.,1970,SEISMIC DESIGN NUCL
Arino O,2008,ESA BULL-EUR SPACE
Ariskin AA,2004,GEOCHEM INT+
Ariste A. Lopez,2015,SOLAR PROMINENCES
Aristotle,1994,CLARENDON ARISTOTLE
Arkhipov S.A.,1980,PALEOPALINOLOGIYA SI
ARKHIPOV SA,1980,PALEOPALINOLOGIYA SI
Arkin H,1982,THESIS
ARM Climate Research Facility,2013,AOSMET PREC AOSMET
ARM Climate Research Facility,2013,MWR RETR MWRRET1LILI
ARM Climate Research Facility,2013,RAD RETR SONDE
ARM Climate Research Facility,2014,W BAND CLOUD RAD ACT
Armanious A.,2014,THESIS ETH ZURICH ZU
Armatys M.,2001,THESIS
Armitage JJ,2015,J SEDIMENTARY RES
ARMSTRONG AC,1982,Earth Surface Processes and Landforms
Armstrong J. T.,1988,MICROBEAM ANAL
Armstrong R. A.,2004,MICROBIOLOGIST
Armstrong R. L.,1994,DMSP SSM 1 SSMIS PAT
Armstrong R. L.,2005,GLOBAL MONTHLY EASEG
ARMSTRONG RL,1991,Journal of Geophysical Research -SOLID
ARMSTRONG WC,1983,[No title captured]
ARNAL R. E.,1957,AAPG Bulletin
Arnaud J.,2006,ASP C SERIES
Arnedo D.,2012,3 WORKSH CODE BRIGHT
Arnold JG,2012,T ASABE
ARNOLD N,1998,HYDROLOGICAL PROCESS
Arnot M.J.,1997,SHALLOW MARINE NONMA
Arnott W. P.,2003,PHOTOACOUSTIC INSTRU
Arnott WP,1999,ATMOS ENVIRON
ARNOTT WP,2005,METHOD APPARATUS PHO
ARQUIS E,1984,CR ACAD SCI II
Arriaga F,2003,THESIS U COLORADO BO
ARRIBAS A,1985,GEOLOGIA METALOGENIA
ARTIOLI G,1993,American Mineralogist
Arulmoli K,1992,VELACS VERIFICATION
Arulmoli K.,1992,VELACS VERIFICATION
Arulmoli K.,1992,VELACS VERIFICATION
Asano H.L.B. Takashi,2006,GEROGE TCHBANGLOUS W
ASANO K.,1937,J GEOLOGICAL SOC JAP
ASANO K.,1944,J GEOLOGICAL SOC JAP
Asano K.,1936,JAPANESE J GEOLOGY G
Asano K.,1937,JAPANESE J GEOLOGY G
Asano K.,1951,P1
Asano K.,1938,SCI REPORT TOHOKU IM
ASCE,2010,ASCE 7 10 MIN DES LO
Aschwanden M. J.,2001,SOL PHYS
Aschwanden M.J,2004,PHYS SOLAR CORONA IN
Ashford S. A.,2011,REP NO GEER 025A
Ashford SA,2011,GEOTECHNICAL QUICK R
ASHIDA K,1973,P 15 C INT ASS HYDR
ASHIDA K,1973,P 15 C INT ASS HYDR
Ashjian CJ,2010,ARCTIC
ASHLEY JW,2011,P LUNAR PLANET SCI C
ASHLEY RP,1980,[No title captured]
Ashok K,2004,J CLIMATE
Ashour-Abdalla M.,2011,AGU Fall Meeting
Asimow PD,1998,American Mineralogist
Aslani H,2005,157 STANF U JA BLUM
ASMFC,2011,1002 ASMFC
Asquith G.B.,2004,BASIC WELL LOG ANAL
ASSERTO R.,1965,RIV ITAL PALEONTOL STRATIGR
Asta Juliette,1995,Herzogia
Aster R. C.,2011,PARAMETER ESTIMATION
Aster R.C.,2005,PARAMETER ESTIMATION
ASTM,2010,ANN BOOK ASTM STAND
ASTM International,2011,STAND PRACT CYCL COU
ATC,2012,P581 ATC FEMA
Atherton M. P.,1972,GEOL J
ATKINS ER,1961,T SOC PETROL EN AIME
ATKINSON GD,1971,[No title captured]
ATKINSON GM,1984,Bulletin of the Seismological Society of America
Atkinson J.,1993,INTRO MECH SOILS FDN
ATKINSON R,2003,Atmospheric Chemistry and Physics
Atlantic States Marine Fisheries Commission (ASMFC),2012,ATL MENH STOCK ASS U
Atlas R.,2009,13 C INT OBS ASS SYS
Atlas R.,2008,24 INT LAS RAD C 200
ATLAS R.,1985,7 C NUM WEATH PRED M
ATLAS RM AND BARTHA R,1997,MICROBIAL ECOLOGY FU
ATSDR Agency for Toxic Substances and Disease Registry,1999,TOX PROF MERC
Attal M.,2015,GRAVEL BED RIVERS
Atwater B.F.,2005,1707 US GEOL SURV
Atwater B.F.,1976,760389 US GEOL SURV
Atwater B.F.,1979,SAN FRANCISCO BAY UR
ATWATER BF,1996,ASSESSING EARTHQUAKE
ATWATER BF,1997,USGS PROFESSIONAL PAPER
Atwater C.,1820,T COLL AM ANTIQ SOC
Au T.,1992,ENG EC CAPITAL INVES
Aubault H.,2009,IMPACTS MODELING CHA
Aucott WR,1998,CHANGES GROUND WATER
AULINGER T,2005,P 2 INT WORKSH POLIN
Ault A. K.,2013,GEOLOGICAL SOC AM AB
Aurecon,2013,STRUCT CRACK MAPP CH
AURISICCHIO C,1988,American Mineralogist
Austin G.S.,1990,NEW MEXICO GEOLOGY
Austin HM,2002,AM FISH S S
AUSTIN M P,1988,P95
Austin T. L.,2012,4699 FLA STAT U
Australian Bureau of Meteorology,2017,CLIM DAT ONL
Austrian Panel on Climate Change,2014,9AAR14 AUSTR PAN CLI
Austromineral,1978,FEAS STUD FIN UNPUB
Austromineral,1976,FIN REP FEAS S UNPUB
Authier A.,1994,COMPOSITION STRUCTUR
AVDEEV DB,1998,EXPLOR GEOPHYS
Avise J. C.,2000,PHYLOGEOGRAPHY HIST
Avnimelech M.,1952,Contributions from the Cushman Foundation
Avrett EH,2007,ASTR SOC P
Awaka J.,2007,RAIN TYPE CLASSIFICA
Awange JL,2013,ENV MONITORING MANAG
Awulachew S,2007,123 INT WAT MAN I CO
Axelrad P,2005,18 INT TECHN M SAT D
Axelrad P.,2005,P 18 INT TECHN M SAT
Axelsson P.,2000,INT ARCH PHOTOGRA B3
Axon H. J.,1968,SHOCK METAMORPHISM N
Axson J. L,2012,ATMOSPHERIC CONCEQUE
Ayers G.,1992,DEPOSITION BIOGEOCHE
AYERS JC,1992,American Mineralogist
Ayers JC,2003,American Mineralogist
AYERS PA,1975,ENV HLTH
Ayers R. S.,1985,29 FAO
Azanza RV,2001,AMBIO
Baales M.,1998,ARCHAOL KORRESPONDEN
Baasandorj M.,,UTAH WINTER FINE PAR
Baasandorj M.,2018,W VALLEY CITY HIGH T
BABINGTON C,2007,WASHINGTON POST 0719
Babuska V.,1991,SEISMIC ANISOTROPY E
Bachelet D.,2010,GLOBAL VEGETATION DY
Bachman G. O.,1962,358 USGS
Bachman RE,1998,P 6 US NAT C EARTHQ
Bachmann O,2002,American Mineralogist
Backhouse T. W.,1885,METEOROL MAG
Bacon F,2000,OXFORD F BACON
BADDYR M,1992,HARMFUL ALGAL NEWS
Badenhorst S.,2006,AFR ARCHAEOL REV
Badenhorst S.,2003,Annals of the Transvaal Museum
BADENHORST S.,2002,ANTHROPOL SOUTH AFR
Bader D,2008,CLIMATE MODELS ASSES
BADHWAR GD,1995,ADV SPACE RES
Badylak S,2007,B MAR SCI
Baehr Barbara C.,2011,Memoirs of the Queensland Museum
BAER (Burned Area Emergency Response),2012,HIGH PARK FIR BURN A
BAER M,1990,INT WORKSH MEDNET BR
BAGDASARYAN GP,1973,GEOCHEM INT
BAGG JR R. M.,1912,US GEOLOGICAL SURVEY
Baghai-Riding N.L.,2001,GULF COAST ASS GEOL
Bagnold R. A.,1941,PHYS BLOWN SAND DESE
Bagnold RA,1966,APPROACH SEDIMENT TR
BAHRO B,2007,PSWGTR203 USDA FOR S
Bailey D.,2011,TECHNICAL REPORT
BAILEY J.W.,1851,SMITHSONIAN CONTRIBU
Bailley TL,2010,THESIS U COLORADO BO
Baines P.G.,1995,TOPOGRAPHIC EFFECTS
Bair E. H.,RECONSTRUCTED SWE MO,
Bair ES,2006,PRACTICAL PROBLEMS G
Baird A,2014,THESIS
BAJARIAS FF,2006,[No title captured]
Bajpai S.,2001,Revista Espanola de Micropaleontologia
Bakanova A.,1983,PRIKL MEKH TEKH FIZ
Baker B.H.,1972,GEOLOGICAL SOC AM SP
Baker D. N,1996,ISTP NEWSL
Baker D. N,2008,SEVERE SPACE WEATHER
Baker D. W.,2008,EOS T AM GEOPHYS UNI
Baker DN,2013,SCIENCE
Baker DN,2013,SCIENCE
Baker JW,2011,PEER REPORT
Baker JW,2011,PEER REPORT
Baker K. S.,1995,ANTARCT J US
Baker N,2013,47400033 NASA GODD S
Baker N.,2012,47400027 NASA GODD S
Baker N.,2011,47400038 NASA GODD S
Baker N.,2011,47400052 NASA GODD S
Baker N.,2013,47400072 NASA GODD S
Baker N.,2012,47400087 NASA GODD S
Baker N.,2012,4740096 NASA GODD SP
Baker N.,JOINT POLAR SATELLIT,
Bakhorji A. M,2010,THESIS
BakIr G.,2007,PREDICTING STRUCTURE
Bakker Karen,2010,PRIVATIZING WATER GO
Bakku S. K.,2015,THESIS
BAKUN WH,1985,EARTHQUAKE PRED RES
BALAKHMATOVA V. T.,1972,VOPR MIKROPALEONT
Balan E,2001,American Mineralogist
Balascio N. L.,2015,CLIM PAST DISCUSS
Balascio N. L.,2015,CLIM PAST DISCUSS
Balay S,1997,MODERN SOFTWARE TOOLS FOR SCIENTIFIC COMPUTING
Balay S.,2010,ANL9511
Balay S.,2012,PETSC USERS MANUAL R
BALDERMAN MA,1978,Bulletin of the Seismological Society of America
Baldocchi D.,2010,ECOSYSTEM FUNCTION G
Baldocchi DD,2005,ECOL STU AN
Baldwin B. G.,2009,HELIANTHEAE ALLIANCE
Baldwin C. K.,2003,ROCKY MOUNTAIN GREAT
BALDYGA J,1999,TURBULENT MIXING CHE
BALESCU R,2000,[No title captured]
Ball J.T.,1988,ANAL STOMATAL CONDUC
Ball J.W.,2010,20101192 US GEOL SUR
BALL JT,1988,THESIS STANFORD
Ball P.W.,2003,FLORA N AM N MEXICO
BALLARD RL,1964,98 U WASH DEP OC
Balluffi RW,2005,KINETICS OF MATERIALS
Bally A W,1986,86327 US GEOL SURV
Bally A. W.,1986,MEM SOC GEOL ITAL
Bally A.W.,1986,86327 USGS
BALME J,1978,Journal of the Royal Society of Western Australia
Balogh A.,SPACE SCI REV,V89
Balsley B. B.,1969,FREQUENCY WAVES IRRE
BALTZ E. H.,1965,AAPG Bulletin
Baltz E. H.,1956,NEW MEX GEOL SOC 7 A
BALZAR D,1999,IUCR M CRYS
BALZAR D,1999,IUCR M CRYS
Bandurraga T. M.,1997,LBNL40376
BANDY O. L.,1950,J PALEONTOL
BANDY O. L.,1953,J PALEONTOL
Bandy O. L.,1953,Journal of Paleontology
Bandy O. L.,1960,Report 21st International Geological Congress
Bandy O. L.,1967,SHORT COURSE LECT NO
Bandy O.L.,1960,AAPG Bulletin
BANDY ORVILLE L.,1949,BULLS AMER PALEONTOL
BANDY ORVILLE L.,1949,JOUR PALEONTOL
Banerjee NR,2000,GEOLOGY
Banerjee S,2004,HIERARCHICAL MODELIN
Banga J. R.,2003,PINSA-A (Proceedings of the Indian National Science Academy) Part A (Physical Sciences)
Bankey V. A.,2002,NEW MAGNETIC ANOMALY
BANKOFF G,2003,CULTURES DISASTER SO
Banner F.T.,1982,P142
Bansal R.,2005,ACTIVATED CARBON ADS
Banse K.,1982,LIMNOLOGY OCEANOGRAP
Banta R. M.,2013,MOUNTAIN WEAR RES
Banta R. M.,2011,SPIE NEWSROOM
BANTA RM,1993,RADIAT PROT DOSIM
Banwell G.J.,1970,P UN S DEV UT GEOTH
BAO L,2009,ATMOS ENV IN PRESS
BARABASH S,2004,ESA SP
Barbacka Maria,1991,Acta Palaeobotanica
BARBAT W. F.,1933,JOUR PALEONTOL
Barbatti M.,NEWTON X PACKAGE NEW,
Barber K.E.,1987,WESSEX ISLE WIGHT FI
Barberi G,2016,ANN GEOPHYS-ITALY
BARBERO M,2006,MINERALIZATION DISSO
Barbier D.,1958,Annales de Geophysique
Barbolini M.,2000,P INT SNOW SCI WORKS
Barbour MG,2007,TERRESTRIAL VEGETATION OF CALIFORNIA
BARDINA J,1983,TF19 STANF U DEP MEC
Bardini P.,2006,ATMOSPHERIC CHEM DIM
Barenstein J,2010,BUILDING BACK BETTER
Baringer M.,2013,Bulletin of the American Meteorological Society
Baringer M. O.,2014,Bulletin of the American Meteorological Society
Bark L. D.,1978,AAAS SELECTED S
Barke L. H. A.,1838,NUOVI ANN SCI NATURA
Barker A,2008,LIBR J
Barker D.,2005,6 WRF 15 MM5 US WORK
Barker J,2009,MEASURE CALIFORNIA A
Barkov N. I.,1985,ICE SHELVES ANTARCTI
BARKSTROM BR,2011,UNIQUENESS EARTH SCI
BARLOW BA,1981,FLORA AUSTR
BARLOW M,2002,THESIS U CALIFORNIA
Barlow N. G.,2018,49 LPSC
Barme Geremie R.,2008,THE FORBIDDEN CITY
BARMIN MP,1989,SEISMIC SURFACE WAVE
Barnes A. E.,2016,GEOPHYSICAL REFERENC
Barnes G,2004,TRANSPORT RES REC
Barnes PM.,1993,THESIS
Barnes S. L.,1973,NSSL62 NOAA ERL
BARNHART KR,2016,NAT CLIM CHANGE
Barnichon J. D.,2011,12 INT C ROCK MECH I
Barnola J.M.,2000,PHYS ICE CORE RECORD
Barnosky AD,2002,EVOL ECOL RES
BARON PA,1992,AEROSOL MEASUREMENT
Barr J. G.,2015,FLUXNET DATA US BAR
Barr W.,1985,29 ARCT I N AM
Barree R. D.,2004,SPE ANN TECHN C EXH
Barreto M.,2008,WORLD ENV WAT RES C
Barrett A,2003,NATL OPERATIONAL HYD
Barrett A. P.,2003,11 U COL COOP I RES
Barrett A. P.,2003,NSIDC SPEC REP
Barrett K.,2006,HEAL BAYS 2005 2006
Barretts AP,2003,NATL OPERATIONAL HYD
Barrie L.A.,1994,Journal of Geophysical Research ATMOSP
Barrie L.A.,1994,POLAR ATMOSPHERIC SN
Barriga Villalba A. M.,1948,ESMERALDAS COLOMBI 2
BARRINGTON L,2012,ANN GEOPHYS
Barron JA,2003,DIATOM RES
Barros AP,2006,398 BOULD GEOL SOC A
Barros M. T. L.,2005,3 S REC HIDR CON DEP
Barros V.R.,2014,5 IPCC
Barrs A,EMERGING TECHNOLOGIE,
Barry R. G.,1973,ARCTIC ALPINE RES
Barry R. G.,2005,ENCY ARCTIC
Barry R. G.,1981,TUNDRA ECOSYSTEMS CO
Barry R. G.,1981,TUNDRA ECOSYSTEMS CO
BARRY RG,2004,FROZEN GROUND
Barry Roger G.,2016,Advances in Polar Science
Barry TL,1998,GEODYNAMICS
Bartels H,2004,PROJEKT RADOLAN ROUT
Bartels H.,2004,PROJEKT RADOLAN REPO
BARTELS KS,1991,P LUNAR PLANET SCI
BARTENSTEIN H.,1952,SENCKENBERGIANA
BARTHEL M.,1976,ABH STAATL MUS MINER
Barthel M.,2010,GEOL SAXONICA
Barthel M.,2016,GEOLOGICA SAXONICA J
BARTHEL M.,2009,ROTLIEGENDFLORA THUR
Barthelme JW,1985,BRIT ARCHAEOLOGICAL
BARTHELMY D,2006,MINERALOGY DATABASE
Bartholomew M.,2006,ATMOSPHERIC RAD MEAS
Bartlein P. J.,1998,QUATERNARY SCI REV
Bartmess J. E.,69 NIST,
Bartnick W,1991,FLUVIAL HYDRAULICS M
Barton ED,1993,OCEANOGRAPHY
Barton M. D.,1994,THESIS
Barton PB,2000,GEOL S AM S
Bartos S,2006,IPCC GUIDELINES NATL
Bartram J.,1996,WATER QUALITY MONITO
Barzen J.,2008,PHASE 1 REPORT UNPUB
Barzen J.,2009,PHASE 2 REPORT UNPUB
Basabilvazo George,2000,New Mexico Geological Society Field Conference Guidebook
Basara J. B.,2013,International Journal of Geosciences
Basilevsky A.T.,1976,P 7 LUN PLAN SCI C
Basov V. A.,1964,Voprosy Mikropaleontologii
Basoz N.,1998,980004 MCEER U BUFF
Bassett D.,2018,AGU Fall Meeting
BASSETT WA,1996,MINERAL SPECTROSCOPY
Bassin C.,2000,EOS T AGU S
Bastiaanssen W.,2009,AGR WATER USE WATER
Bastiaens W.,2006,EUROCK 06 EUR REG IS
Batchelor G. K.,2005,INTRO FLUID DYNAMICS
Batchelor G.K,2000,INTRO FLUID DYNAMICS
Batchelor G.K,2000,INTRO FLUID DYNAMICS
Bateman RM,1991,PLANT FOSSILS GEOLOG
Bates B.C.,2008,CLIMATE CHANGE WATER
Bates F L,1989,INT J MASS EMERGENCI
Bates K. H.,2018,15 IGAC SCI C TAK KA
Bates T.S.,1999,Journal of Geophysical Research ATMOSP
Bathe K. J.,1982,FINITE ELEMENT PROCE
Bathurst J. C.,1984,64 EPFL I HYDR
Bathurst J.C.,1986,S MEAS TECHN HYDR RE
BATHURST JC,1978,J HYDR ENG DIV-ASCE
BATHURST JC,1981,J HYDR ENG DIV-ASCE
Bathurst JC,1987,SEDIMENT TRANSPORT G
Bathurst R. J.,2000,P ADV TRANSP GEOENV
BATSCH A. I. G. C.,1791,TESTACEORUM ARENULAE
Battan L. J.,1973,RADAR OBSERVATIONS A
BATTAN LJ,1973,[No title captured]
Baudin T.,2003,NOTES MEMOIRES SERVI
Bauer A. M.,2016,ENCY HIST SCI TECHNO
Bauer B. S.,2007,KASAPATA ARCHAIC PER
Bauer J. F .,1979,P 10 LUN PLAN SCI C
Bauer LA,1920,EOS T AM GEOPHYS UN
Baum R. L.,2003,INT WORKSH OCC MECH
Baum R.L.,2000,LANGUAGE PHILOS LANG
BAUMERT HZ,2005,MARINE TURBULENCE TH
Baumjohann W.,1996,BASIC SPACE PLASMA P
Baumjohann W.,2006,BASIC SPACE PLASMA P
Baur H.,1980,THESIS
Baxter M.,2003,STAT ARCHAEOLOGY
Baxter M.J.,1994,EXPLORATORY MULTIVAR
BAY SM,1999,SEA GRANT PROGRAM
Bayer RJ,2002,SYST BOT
Bayless J. R.,2018,2018 SEISM SOC AM AN
Baylis M,1998,ARCH VIROL
Bazant Z. P.,2005,SCALING STRUCTURAL S
BAZANT ZP,1988,[No title captured]
Bazeley P,2007,QUALITATIVE DATA ANA
Bazile E.,2011,WORKSH DIURN CYCL ST
BC Hydro,2012,E658 BC HYDR
Be A.W.H.,1971,MICROPALEONTOLOGY OC
BEADLE LC,1974,INLAND WATERS TROPIC
Beal C,1980,NEW DIRECTIONS URBAN
Beal Carl H.,1915,Bulletin of the Seismological Society of America
Bean B. R.,1971,Statistical methods and instrumentation in geophysics
Bear J,1979,HYDRAULICS GROUNDWAT
Bear J.,1972,DYNAMICS FLUIDS PORO
Beard S. P.,2013,44 LUN PLAN SCI C CD
Bearmans G,1995,WAVES TIDES SHALLOW
Beaty M.H,2011,UBCSAND CONSTITUTIVE
Beaulieu M,2000,MICROBIAL ECOL
Beaumont R. H.,1965,P 33 ANN W SNOW C CO
Bec J.,2005,PHYS FLUIDS
Bechtold W.A.,2005,ENHANCED FOREST INVE
Beck C,2005,NEW MONTHLY PRECIPIT
Beck H,1973,CLASSIFICATION NOMEN
Becker A.,2008,TABELA STRATYGRAFICA
Becker G. F.,1895,US GEOLOGICAL SURVEY
Becker J. K.,2008,ASTROPART PHYS
BECKER L,1974,J HYDR ENG DIV-ASCE
Beckers B.,2013,ETOPOI
Bedard J.H.,2000,GEOLOGICAL SURVEY CA
Bedard JH,2000,GEOL S AM S
Beer R.,1992,REMOTE SENSING FOURI
Beerling D. J.,1998,STABLE ISOTOPES INTE
Beeson D.L,1988,THESIS
Befi R,2012,GEMS GEMOL
Beggs K.M.H,2010,THESIS
Behr R. A.,1995,EARTHQ SPECTRA
Behr R. A.,1996,EARTHQ SPECTRA
BEHR W,2010,GEOLOGICAL IN PRESS
Behrendt J. C.,1993,GEOL JB E
BEHRENSMEYER AK,1992,[No title captured]
BEIER P,2009,COUGAR ECOLOGY CONSE
Beine K.J.,2008,Journal of Geophysical Research
Bekefi G.,1966,RAD PROCESSES PLASMA
Bekure S,1991,ILCA SYSTEMS STUDY
Belanger D. O.,2006,DEEP FREEZE
Belcher C.M.,2004,GEOLOGY
Belden E,2012,URBAN COAST
BELFORD D. J.,1966,BULLETIN
BELITZ K,1988,AAPG Bulletin
Beljaars A C M,1995,P ECMWF SEM PAR SUBG
Beljaars A.,2011,ECMWF GABLES WORKSH
BELKHIR K,1996,5000 CNRS UMR
BELKNAP OF,2002,J COASTAL RES S1
Bell G. D.,2011,Bulletin of the American Meteorological Society
Bell J. M.,1998,PETROGRAPHIC GEOCHEM
BELL JF,1989,ASTEROIDS
Bell M.M.,2004,FARMING US ALL PRACT
Bellan P. M.,2008,FUNDAMENTALS PLASMA
Bellelli C,2002,WERKEN
Bellman R.,1960,INTRO MATRIX ANAL
Bellman R.E.,1965,QUASILINEARIZATION N
Bello M.,2002,AAPG HEDB C DEF HIST
Belousov A,2001,SP PUBL INT
Belt T.,1874,NATURALIST NICARAGUA
Belton MJS,1996,SCIENCE
Beltran-Heredia J,2008,FRESEN ENVIRON BULL
Ben Chekroun K,2004,J SEDIMENT RES
Bendat J.S.,1990,RANDOM DATA ANAL MEA
BENGTSSON L,1982,Bulletin of the American Meteorological Society
Bengtsson-Palme J,2014,FRONT MICROBIOL
Benioff H.,1935,Bulletin of the Seismological Society of America
BENNER R,2010,BIOGEOCHEMISTRY
Bennett A.F.,1999,LINKAGES LANDSCAPE R
BENNETT RH,1991,FRONT SED
Bennett SC,2001,PALAEONTOGR ABT A
Bennie A. T. P.,1991,PLANT ROOTS HIDDEN H
BENNIKE O,1987,[No title captured]
Bennike O,2008,GEOLOGICAL SURVEY DE
Bensalah M. K.,2011,COMUN GEOL
Benson C,1998,WORLD BANK TECH PAPE
Benson C. S.,1962,70 SIPRE CRREL
Bentley CR,1964,RESEARCH GEOPHYSICS
Bento A M,2011,AGR APPL EC ASS NARE
BENTOR YK,1965,J SEDIMENT PETROL
Bentz B.,2009,BARK BEETLE OUTBREAK
Benz AO,1999,ASTRON ASTROPHYS
Berberian M,1976,39 GEOL SURV IR
BERBERIAN M,1979,Bulletin of the Seismological Society of America
BERBERIAN M,1979,Bulletin of the Seismological Society of America
Berberian M,1999,Bulletin of the Seismological Society of America
Berberian M,1999,Bulletin of the Seismological Society of America
BERGER J,1984,Bulletin of the Seismological Society of America
Berger JO,1985,STAT DECISION THEORY
Berger K.,1975,ELECTRA
Berger M.,2002,ESA B
Berger M.A.,1990,J PHYS A
Bergfeld D.,2011,20115012 US GEOL SUR
Bergfeld D.,2011,5012 US GEOL SURV
Bergman DL,2001,MOL PHYS
Bergman J. A.,1987,LANDSLIDE ACTIVITY S
Bergmann Bettina,2008,PLANT LITTER DECOMPO
Bergmann J.Friedel P.,1998,NEWSLETTER
BERGSTROM J,1978,[No title captured]
Bergt W.,1899,COMPILACION ESTUDIOS
Berkes F,2002,CONSERV ECOL
Berkner L. V.,1937,TERR MAGN ATMOS ELEC
BERKOVIC S,2005,WORLD WEATH RES PROG
Berkowitz B.,2011,NATL RECONNAISSANCE
Berliner L,1996,MAXIMUM ENTROPY BAYE
Berlow L.,2015,REFERENCE GUIDE FAMO
BERMAN RG,1991,CAN MINERAL
BERMAN RG,1991,CAN MINERAL
Berman RG,2007,GEOLOGICAL SURVEY CA
BERMAN T,2003,ISR J EARTH SCI
BERMUDEZ P. J.,1961,B GEOLOGIA VENEZUELA
BERMUDEZ PEDRO J.,1952,BOL GEOL [CARACAS]
BERMUDEZ PJ,1949,SPECIAL PUBLICATION
Bernando J.,1994,BAYESIAN THEORY
Bernardi M.,2009,DES MAN SEGM RET WAL
Bernardo J.,1994,BAYESIAN THEORY
Bernardo J.,1994,BAYESIAN THEORY WILE
Bernatowicz T. J.,1991,P LUN PLAN SCI C 21
Bernauer F.,1933,COMPILACION ESTUDIOS
Berner EK,2005,TREATISE ON GEOCHEMISTRY
Berner RA,1980,EARLY DIAGENESIS
Berner RA,1980,EARLY DIAGENESIS
BERNER RA,1989,GLOBAL PLANET CHANGE
Berner RA,1999,GSA TODAY
